station_code,datetime,waterlevel_msl,group_id
Y.3A,2024-12-29 17:00:00,0.23999999463558197,1053
Y.3A,2024-12-29 18:00:00,0.23999999463558197,1053
Y.3A,2024-12-29 19:00:00,0.23999999463558197,1053
Y.3A,2024-12-29 20:00:00,0.23999999463558197,1053
Y.3A,2024-12-29 21:00:00,0.23999999463558197,1053
Y.3A,2024-12-29 22:00:00,0.23999999463558197,1053
Y.3A,2024-12-29 23:00:00,0.23999999463558197,1053
Y.3A,2024-12-30 00:00:00,0.23000000417232513,1053
Y.3A,2024-12-30 01:00:00,0.23999999463558197,1053
Y.3A,2024-12-30 02:00:00,0.23999999463558197,1053
Y.3A,2024-12-30 03:00:00,0.23999999463558197,1053
Y.3A,2024-12-30 04:00:00,0.25,1053
Y.3A,2024-12-30 05:00:00,0.25,1053
Y.3A,2024-12-30 06:00:00,0.25,1053
Y.3A,2024-12-30 07:00:00,0.25,1053
Y.3A,2024-12-30 08:00:00,0.25,1053
Y.3A,2024-12-30 09:00:00,0.23000000417232513,1053
Y.3A,2024-12-30 10:00:00,0.25,1053
Y.3A,2024-12-30 11:00:00,0.23999999463558197,1053
Y.3A,2024-12-30 12:00:00,0.25,1053
Y.3A,2024-12-30 13:00:00,0.25,1053
Y.3A,2024-12-30 14:00:00,0.25,1053
Y.3A,2024-12-30 15:00:00,0.25,1053
Y.3A,2024-12-30 16:00:00,0.25,1053
Y.3A,2024-12-30 17:00:00,0.25,1053
Y.3A,2024-12-30 18:00:00,0.25,1053
Y.3A,2024-12-30 19:00:00,0.25,1053
Y.3A,2024-12-30 20:00:00,0.25,1053
Y.3A,2024-12-30 21:00:00,0.25,1053
Y.3A,2024-12-30 22:00:00,0.25,1053
Y.3A,2024-12-30 23:00:00,0.25,1053
Y.3A,2024-12-31 00:00:00,0.25,1053
Y.3A,2024-12-31 01:00:00,0.25,1053
Y.3A,2024-12-31 02:00:00,0.25,1053
Y.3A,2024-12-31 03:00:00,0.25,1053
Y.3A,2024-12-31 04:00:00,0.25,1053
Y.3A,2024-12-31 05:00:00,0.25,1053
Y.3A,2024-12-31 06:00:00,0.25,1053
Y.3A,2024-12-31 07:00:00,0.25,1053
Y.3A,2024-12-31 08:00:00,0.25,1053
Y.3A,2024-12-31 09:00:00,0.25,1053
Y.3A,2024-12-31 10:00:00,0.23999999463558197,1053
Y.3A,2024-12-31 11:00:00,0.23999999463558197,1053
Y.3A,2024-12-31 12:00:00,0.23999999463558197,1053
Y.3A,2024-12-31 13:00:00,0.25,1053
Y.3A,2024-12-31 14:00:00,0.23999999463558197,1053
Y.3A,2024-12-31 15:00:00,0.23000000417232513,1053
Y.3A,2024-12-31 16:00:00,0.25,1053
Y.3A,2024-12-31 17:00:00,0.25,1053
Y.3A,2024-12-31 18:00:00,0.25,1053
Y.3A,2024-12-31 19:00:00,0.25,1053
Y.3A,2024-12-31 20:00:00,0.25,1053
Y.3A,2024-12-31 21:00:00,0.25,1053
Y.3A,2024-12-31 22:00:00,0.25,1053
Y.3A,2024-12-31 23:00:00,0.25,1053
Y.3A,2025-01-01 00:00:00,0.25,1053
Y.3A,2025-01-01 01:00:00,0.25,1053
Y.3A,2025-01-01 02:00:00,0.25,1053
Y.3A,2025-01-01 03:00:00,0.25,1053
Y.3A,2025-01-01 04:00:00,0.25,1053
Y.3A,2025-01-01 05:00:00,0.25,1053
Y.3A,2025-01-01 06:00:00,0.25,1053
Y.3A,2025-01-01 07:00:00,0.25,1053
Y.3A,2025-01-01 08:00:00,0.25,1053
Y.3A,2025-01-01 09:00:00,0.23999999463558197,1053
Y.3A,2025-01-01 10:00:00,0.23999999463558197,1053
Y.3A,2025-01-01 11:00:00,0.23999999463558197,1053
Y.3A,2025-01-01 12:00:00,0.25,1053
Y.3A,2025-01-01 13:00:00,0.23000000417232513,1053
Y.3A,2025-01-01 14:00:00,0.25,1053
Y.3A,2025-01-01 15:00:00,0.23000000417232513,1053
Y.3A,2025-01-01 16:00:00,0.25,1053
Y.3A,2025-01-01 17:00:00,0.23999999463558197,1053
Y.3A,2025-01-01 18:00:00,0.25,1053
Y.3A,2025-01-01 19:00:00,0.25,1053
Y.3A,2025-01-01 20:00:00,0.25,1053
Y.3A,2025-01-01 21:00:00,0.25,1053
Y.3A,2025-01-01 22:00:00,0.25,1053
Y.3A,2025-01-01 23:00:00,0.25,1053
Y.3A,2025-01-02 00:00:00,0.25,1053
Y.3A,2025-01-02 01:00:00,0.25,1053
Y.3A,2025-01-02 02:00:00,0.25,1053
Y.3A,2025-01-02 03:00:00,0.25,1053
Y.3A,2025-01-02 04:00:00,0.25,1053
Y.3A,2025-01-02 05:00:00,0.25,1053
Y.3A,2025-01-02 06:00:00,0.25,1053
Y.3A,2025-01-02 07:00:00,0.25,1053
Y.3A,2025-01-02 08:00:00,0.25,1053
Y.3A,2025-01-02 09:00:00,0.23000000417232513,1053
Y.3A,2025-01-02 10:00:00,0.25,1053
Y.3A,2025-01-02 11:00:00,0.25,1053
Y.3A,2025-01-02 12:00:00,0.25,1053
Y.3A,2025-01-02 13:00:00,0.23999999463558197,1053
Y.3A,2025-01-02 14:00:00,0.25,1053
Y.3A,2025-01-02 15:00:00,0.25,1053
Y.3A,2025-01-02 16:00:00,0.25,1053
Y.3A,2025-01-02 17:00:00,0.25,1053
Y.3A,2025-01-02 18:00:00,0.23999999463558197,1053
Y.3A,2025-01-02 19:00:00,0.23999999463558197,1053
Y.3A,2025-01-02 20:00:00,0.23999999463558197,1053
Y.3A,2025-01-02 21:00:00,0.23999999463558197,1053
Y.3A,2025-01-02 22:00:00,0.23999999463558197,1053
Y.3A,2025-01-02 23:00:00,0.23999999463558197,1053
Y.4,2024-12-26 01:00:00,2.630000114440918,1053
Y.4,2024-12-26 02:00:00,2.619999885559082,1053
Y.4,2024-12-26 03:00:00,2.619999885559082,1053
Y.4,2024-12-26 04:00:00,2.609999895095825,1053
Y.4,2024-12-26 05:00:00,2.609999895095825,1053
Y.4,2024-12-26 06:00:00,2.5999999046325684,1053
Y.4,2024-12-26 07:00:00,2.5999999046325684,1053
Y.4,2024-12-26 08:00:00,2.5899999141693115,1053
Y.4,2024-12-26 09:00:00,2.5799999237060547,1053
Y.4,2024-12-26 10:00:00,2.569999933242798,1053
Y.4,2024-12-26 11:00:00,2.559999942779541,1053
Y.4,2024-12-26 12:00:00,2.549999952316284,1053
Y.4,2024-12-26 13:00:00,2.5299999713897705,1053
Y.4,2024-12-26 14:00:00,2.5199999809265137,1053
Y.4,2024-12-26 15:00:00,2.509999990463257,1053
Y.4,2024-12-26 16:00:00,2.5,1053
Y.4,2024-12-26 17:00:00,2.490000009536743,1053
Y.4,2024-12-26 18:00:00,2.4800000190734863,1053
Y.4,2024-12-26 19:00:00,2.4700000286102295,1053
Y.4,2024-12-26 20:00:00,2.4700000286102295,1053
Y.4,2024-12-26 21:00:00,2.4600000381469727,1053
Y.4,2024-12-26 22:00:00,2.450000047683716,1053
Y.4,2024-12-26 23:00:00,2.450000047683716,1053
Y.4,2024-12-27 00:00:00,2.440000057220459,1053
Y.4,2024-12-27 01:00:00,2.440000057220459,1053
Y.4,2024-12-27 02:00:00,2.430000066757202,1053
Y.4,2024-12-27 03:00:00,2.430000066757202,1053
Y.4,2024-12-27 04:00:00,2.430000066757202,1053
Y.4,2024-12-27 05:00:00,2.4200000762939453,1053
Y.4,2024-12-27 06:00:00,2.4200000762939453,1053
Y.4,2024-12-27 07:00:00,2.4100000858306885,1053
Y.4,2024-12-27 08:00:00,2.4000000953674316,1053
Y.4,2024-12-27 09:00:00,2.390000104904175,1053
Y.4,2024-12-27 10:00:00,2.380000114440918,1053
Y.4,2024-12-27 11:00:00,2.369999885559082,1053
Y.4,2024-12-27 12:00:00,2.359999895095825,1053
Y.4,2024-12-27 13:00:00,2.3499999046325684,1053
Y.4,2024-12-27 14:00:00,2.3399999141693115,1053
Y.4,2024-12-27 15:00:00,2.3299999237060547,1053
Y.4,2024-12-27 16:00:00,2.319999933242798,1053
Y.4,2024-12-27 17:00:00,2.309999942779541,1053
Y.4,2024-12-27 18:00:00,2.309999942779541,1053
Y.4,2024-12-27 19:00:00,2.299999952316284,1053
Y.4,2024-12-27 20:00:00,2.2899999618530273,1053
Y.4,2024-12-27 21:00:00,2.2899999618530273,1053
Y.4,2024-12-27 22:00:00,2.2899999618530273,1053
Y.4,2024-12-27 23:00:00,2.2899999618530273,1053
Y.4,2024-12-28 00:00:00,2.2799999713897705,1053
Y.4,2024-12-28 01:00:00,2.2799999713897705,1053
Y.4,2024-12-28 02:00:00,2.2699999809265137,1053
Y.4,2024-12-28 03:00:00,2.2699999809265137,1053
Y.4,2024-12-28 04:00:00,2.259999990463257,1053
Y.4,2024-12-28 05:00:00,2.259999990463257,1053
Y.4,2024-12-28 06:00:00,2.259999990463257,1053
Y.4,2024-12-28 07:00:00,2.259999990463257,1053
Y.4,2024-12-28 08:00:00,2.25,1053
Y.4,2024-12-28 09:00:00,2.240000009536743,1053
Y.4,2024-12-28 10:00:00,2.240000009536743,1053
Y.4,2024-12-28 11:00:00,2.2300000190734863,1053
Y.4,2024-12-28 12:00:00,2.2200000286102295,1053
Y.4,2024-12-28 13:00:00,2.2100000381469727,1053
Y.4,2024-12-28 14:00:00,2.2100000381469727,1053
Y.4,2024-12-28 15:00:00,2.200000047683716,1053
Y.4,2024-12-28 16:00:00,2.200000047683716,1053
Y.4,2024-12-28 17:00:00,2.190000057220459,1053
Y.4,2024-12-28 18:00:00,2.190000057220459,1053
Y.4,2024-12-28 19:00:00,2.180000066757202,1053
Y.4,2024-12-28 20:00:00,2.180000066757202,1053
Y.4,2024-12-28 21:00:00,2.180000066757202,1053
Y.4,2024-12-28 22:00:00,2.180000066757202,1053
Y.4,2024-12-28 23:00:00,2.1700000762939453,1053
Y.4,2024-12-29 00:00:00,2.1700000762939453,1053
Y.4,2024-12-29 01:00:00,2.1700000762939453,1053
Y.4,2024-12-29 02:00:00,2.1600000858306885,1053
Y.4,2024-12-29 03:00:00,2.1600000858306885,1053
Y.4,2024-12-29 04:00:00,2.1600000858306885,1053
Y.4,2024-12-29 05:00:00,2.1500000953674316,1053
Y.4,2024-12-29 06:00:00,2.1500000953674316,1053
Y.4,2024-12-29 07:00:00,2.1500000953674316,1053
Y.4,2024-12-29 08:00:00,2.1500000953674316,1053
Y.4,2024-12-29 09:00:00,2.140000104904175,1053
Y.4,2024-12-29 10:00:00,2.130000114440918,1053
Y.4,2024-12-29 11:00:00,2.119999885559082,1053
Y.4,2024-12-29 12:00:00,2.119999885559082,1053
Y.4,2024-12-29 13:00:00,2.109999895095825,1053
Y.4,2024-12-29 14:00:00,2.0999999046325684,1053
Y.4,2024-12-29 15:00:00,2.0899999141693115,1053
Y.4,2024-12-29 16:00:00,2.0899999141693115,1053
Y.4,2024-12-29 17:00:00,2.0799999237060547,1053
Y.4,2024-12-29 18:00:00,2.069999933242798,1053
Y.4,2024-12-29 19:00:00,2.069999933242798,1053
Y.4,2024-12-29 20:00:00,2.059999942779541,1053
Y.4,2024-12-29 21:00:00,2.059999942779541,1053
Y.4,2024-12-29 22:00:00,2.059999942779541,1053
Y.4,2024-12-29 23:00:00,2.049999952316284,1053
Y.4,2024-12-30 00:00:00,2.049999952316284,1053
Y.4,2024-12-30 01:00:00,2.049999952316284,1053
Y.4,2024-12-30 02:00:00,2.0399999618530273,1053
Y.4,2024-12-30 03:00:00,2.0399999618530273,1053
Y.4,2024-12-30 04:00:00,2.0399999618530273,1053
Y.4,2024-12-30 05:00:00,2.0299999713897705,1053
Y.4,2024-12-30 06:00:00,2.0299999713897705,1053
Y.4,2024-12-30 07:00:00,2.0299999713897705,1053
Y.4,2024-12-30 08:00:00,2.0299999713897705,1053
Y.4,2024-12-30 09:00:00,2.009999990463257,1053
Y.4,2024-12-30 10:00:00,2.009999990463257,1053
Y.4,2024-12-30 11:00:00,2.0,1053
Y.4,2024-12-30 12:00:00,1.9900000095367432,1053
Y.4,2024-12-30 13:00:00,1.9800000190734863,1053
Y.4,2024-12-30 14:00:00,1.9700000286102295,1053
Y.4,2024-12-30 15:00:00,1.9600000381469727,1053
Y.4,2024-12-30 16:00:00,1.9500000476837158,1053
Y.4,2024-12-30 17:00:00,1.940000057220459,1053
Y.4,2024-12-30 18:00:00,1.940000057220459,1053
Y.4,2024-12-30 19:00:00,1.9299999475479126,1053
Y.4,2024-12-30 20:00:00,1.9299999475479126,1053
Y.4,2024-12-30 21:00:00,1.9299999475479126,1053
Y.4,2024-12-30 22:00:00,1.9199999570846558,1053
Y.4,2024-12-30 23:00:00,1.9199999570846558,1053
Y.4,2024-12-31 00:00:00,1.909999966621399,1053
Y.4,2024-12-31 01:00:00,1.909999966621399,1053
Y.4,2024-12-31 02:00:00,1.909999966621399,1053
Y.4,2024-12-31 03:00:00,1.909999966621399,1053
Y.4,2024-12-31 04:00:00,1.899999976158142,1053
Y.4,2024-12-31 05:00:00,1.899999976158142,1053
Y.4,2024-12-31 06:00:00,1.899999976158142,1053
Y.4,2024-12-31 07:00:00,1.899999976158142,1053
Y.4,2024-12-31 08:00:00,1.8899999856948853,1053
Y.4,2024-12-31 09:00:00,1.8899999856948853,1053
Y.4,2024-12-31 10:00:00,1.8899999856948853,1053
Y.4,2024-12-31 11:00:00,1.8899999856948853,1053
Y.4,2024-12-31 12:00:00,1.8899999856948853,1053
Y.4,2024-12-31 13:00:00,1.8799999952316284,1053
Y.4,2024-12-31 14:00:00,1.8799999952316284,1053
Y.4,2024-12-31 15:00:00,1.8799999952316284,1053
Y.4,2024-12-31 16:00:00,1.8799999952316284,1053
Y.4,2024-12-31 17:00:00,1.8799999952316284,1053
Y.4,2024-12-31 18:00:00,1.8799999952316284,1053
Y.4,2024-12-31 19:00:00,1.8799999952316284,1053
Y.4,2024-12-31 20:00:00,1.8799999952316284,1053
Y.4,2024-12-31 21:00:00,1.8799999952316284,1053
Y.4,2024-12-31 22:00:00,1.8799999952316284,1053
Y.4,2024-12-31 23:00:00,1.8799999952316284,1053
Y.4,2025-01-01 00:00:00,1.8799999952316284,1053
Y.4,2025-01-01 01:00:00,1.8799999952316284,1053
Y.4,2025-01-01 02:00:00,1.8799999952316284,1053
Y.4,2025-01-01 03:00:00,1.8799999952316284,1053
Y.4,2025-01-01 04:00:00,1.8799999952316284,1053
Y.4,2025-01-01 05:00:00,1.8799999952316284,1053
Y.4,2025-01-01 06:00:00,1.8799999952316284,1053
Y.4,2025-01-01 07:00:00,1.8799999952316284,1053
Y.4,2025-01-01 08:00:00,1.8799999952316284,1053
Y.4,2025-01-01 09:00:00,1.8799999952316284,1053
Y.4,2025-01-01 10:00:00,1.8799999952316284,1053
Y.4,2025-01-01 11:00:00,1.8799999952316284,1053
Y.4,2025-01-01 12:00:00,1.8799999952316284,1053
Y.4,2025-01-01 13:00:00,1.8799999952316284,1053
Y.4,2025-01-01 14:00:00,1.8799999952316284,1053
Y.4,2025-01-01 15:00:00,1.8799999952316284,1053
Y.4,2025-01-01 16:00:00,1.8799999952316284,1053
Y.4,2025-01-01 17:00:00,1.8799999952316284,1053
Y.4,2025-01-01 18:00:00,1.8799999952316284,1053
Y.4,2025-01-01 19:00:00,1.8799999952316284,1053
Y.4,2025-01-01 20:00:00,1.8799999952316284,1053
Y.4,2025-01-01 21:00:00,1.8799999952316284,1053
Y.4,2025-01-01 22:00:00,1.8799999952316284,1053
Y.4,2025-01-01 23:00:00,1.8799999952316284,1053
Y.4,2025-01-02 00:00:00,1.8799999952316284,1053
Y.4,2025-01-02 01:00:00,1.8799999952316284,1053
Y.4,2025-01-02 02:00:00,1.8799999952316284,1053
Y.4,2025-01-02 03:00:00,1.8799999952316284,1053
Y.4,2025-01-02 04:00:00,1.8799999952316284,1053
Y.4,2025-01-02 05:00:00,1.8799999952316284,1053
Y.4,2025-01-02 06:00:00,1.8799999952316284,1053
Y.4,2025-01-02 07:00:00,1.8799999952316284,1053
Y.4,2025-01-02 08:00:00,1.8799999952316284,1053
Y.4,2025-01-02 09:00:00,1.8799999952316284,1053
Y.4,2025-01-02 10:00:00,1.8799999952316284,1053
Y.4,2025-01-02 11:00:00,1.8799999952316284,1053
Y.4,2025-01-02 12:00:00,1.8799999952316284,1053
Y.4,2025-01-02 13:00:00,1.8799999952316284,1053
Y.4,2025-01-02 14:00:00,1.8799999952316284,1053
Y.4,2025-01-02 15:00:00,1.8799999952316284,1053
Y.4,2025-01-02 16:00:00,1.8799999952316284,1053
Y.4,2025-01-02 17:00:00,1.8799999952316284,1053
Y.4,2025-01-02 18:00:00,1.8799999952316284,1053
Y.4,2025-01-02 19:00:00,1.8799999952316284,1053
Y.4,2025-01-02 20:00:00,1.8799999952316284,1053
Y.4,2025-01-02 21:00:00,1.8799999952316284,1053
Y.4,2025-01-02 22:00:00,1.8799999952316284,1053
Y.4,2025-01-02 23:00:00,1.8799999952316284,1053
Y.50,2024-12-26 01:00:00,2.7699999809265137,1053
Y.50,2024-12-26 02:00:00,2.7699999809265137,1053
Y.50,2024-12-26 03:00:00,2.7699999809265137,1053
Y.50,2024-12-26 04:00:00,2.759999990463257,1053
Y.50,2024-12-26 05:00:00,2.759999990463257,1053
Y.50,2024-12-26 06:00:00,2.759999990463257,1053
Y.50,2024-12-26 07:00:00,2.759999990463257,1053
Y.50,2024-12-26 08:00:00,2.759999990463257,1053
Y.50,2024-12-26 09:00:00,2.759999990463257,1053
Y.50,2024-12-26 10:00:00,2.759999990463257,1053
Y.50,2024-12-26 11:00:00,2.75,1053
Y.50,2024-12-26 12:00:00,2.759999990463257,1053
Y.50,2024-12-26 13:00:00,2.75,1053
Y.50,2024-12-26 14:00:00,2.759999990463257,1053
Y.50,2024-12-26 15:00:00,2.759999990463257,1053
Y.50,2024-12-26 16:00:00,2.759999990463257,1053
Y.50,2024-12-26 17:00:00,2.75,1053
Y.50,2024-12-26 18:00:00,2.75,1053
Y.50,2024-12-26 19:00:00,2.75,1053
Y.50,2024-12-26 20:00:00,2.75,1053
Y.50,2024-12-26 21:00:00,2.75,1053
Y.50,2024-12-26 22:00:00,2.75,1053
Y.50,2024-12-26 23:00:00,2.75,1053
Y.50,2024-12-27 00:00:00,2.75,1053
Y.50,2024-12-27 01:00:00,2.75,1053
Y.50,2024-12-27 02:00:00,2.75,1053
Y.50,2024-12-27 03:00:00,2.75,1053
Y.50,2024-12-27 04:00:00,2.759999990463257,1053
Y.50,2024-12-27 05:00:00,2.75,1053
Y.50,2024-12-27 06:00:00,2.759999990463257,1053
Y.50,2024-12-27 07:00:00,2.759999990463257,1053
Y.50,2024-12-27 08:00:00,2.759999990463257,1053
Y.50,2024-12-27 09:00:00,2.759999990463257,1053
Y.50,2024-12-27 10:00:00,2.759999990463257,1053
Y.50,2024-12-27 11:00:00,2.759999990463257,1053
Y.50,2024-12-27 12:00:00,2.759999990463257,1053
Y.50,2024-12-27 13:00:00,2.759999990463257,1053
Y.50,2024-12-27 14:00:00,2.759999990463257,1053
Y.50,2024-12-27 15:00:00,2.759999990463257,1053
Y.50,2024-12-27 16:00:00,2.759999990463257,1053
Y.50,2024-12-27 17:00:00,2.759999990463257,1053
Y.50,2024-12-27 18:00:00,2.759999990463257,1053
Y.50,2024-12-27 19:00:00,2.7699999809265137,1053
Y.50,2024-12-27 20:00:00,2.7699999809265137,1053
Y.50,2024-12-27 21:00:00,2.7699999809265137,1053
Y.50,2024-12-27 22:00:00,2.7699999809265137,1053
Y.50,2024-12-27 23:00:00,2.7799999713897705,1053
Y.50,2024-12-28 00:00:00,2.7799999713897705,1053
Y.50,2024-12-28 01:00:00,2.7799999713897705,1053
Y.50,2024-12-28 02:00:00,2.7899999618530273,1053
Y.50,2024-12-28 03:00:00,2.7899999618530273,1053
Y.50,2024-12-28 04:00:00,2.7899999618530273,1053
Y.50,2024-12-28 05:00:00,2.7899999618530273,1053
Y.50,2024-12-28 06:00:00,2.799999952316284,1053
Y.50,2024-12-28 07:00:00,2.799999952316284,1053
Y.50,2024-12-28 08:00:00,2.799999952316284,1053
Y.50,2024-12-28 09:00:00,2.809999942779541,1053
Y.50,2024-12-28 10:00:00,2.809999942779541,1053
Y.50,2024-12-28 11:00:00,2.809999942779541,1053
Y.50,2024-12-28 12:00:00,2.819999933242798,1053
Y.50,2024-12-28 13:00:00,2.819999933242798,1053
Y.50,2024-12-28 14:00:00,2.799999952316284,1053
Y.50,2024-12-28 15:00:00,2.819999933242798,1053
Y.50,2024-12-28 16:00:00,2.819999933242798,1053
Y.50,2024-12-28 17:00:00,2.819999933242798,1053
Y.50,2024-12-28 18:00:00,2.819999933242798,1053
Y.50,2024-12-28 19:00:00,2.819999933242798,1053
Y.50,2024-12-28 20:00:00,2.819999933242798,1053
Y.50,2024-12-28 21:00:00,2.819999933242798,1053
Y.50,2024-12-28 22:00:00,2.8299999237060547,1053
Y.50,2024-12-28 23:00:00,2.8299999237060547,1053
Y.50,2024-12-29 00:00:00,2.8299999237060547,1053
Y.50,2024-12-29 01:00:00,2.8299999237060547,1053
Y.50,2024-12-29 02:00:00,2.8299999237060547,1053
Y.50,2024-12-29 03:00:00,2.8399999141693115,1053
Y.50,2024-12-29 04:00:00,2.8399999141693115,1053
Y.50,2024-12-29 05:00:00,2.8399999141693115,1053
Y.50,2024-12-29 06:00:00,2.8399999141693115,1053
Y.50,2024-12-29 07:00:00,2.8499999046325684,1053
Y.50,2024-12-29 08:00:00,2.8499999046325684,1053
Y.50,2024-12-29 09:00:00,2.8499999046325684,1053
Y.50,2024-12-29 10:00:00,2.8499999046325684,1053
Y.50,2024-12-29 11:00:00,2.859999895095825,1053
Y.50,2024-12-29 12:00:00,2.859999895095825,1053
Y.50,2024-12-29 13:00:00,2.859999895095825,1053
Y.50,2024-12-29 14:00:00,2.859999895095825,1053
Y.50,2024-12-29 15:00:00,2.859999895095825,1053
Y.50,2024-12-29 16:00:00,2.859999895095825,1053
Y.50,2024-12-29 17:00:00,2.859999895095825,1053
Y.50,2024-12-29 18:00:00,2.859999895095825,1053
Y.50,2024-12-29 19:00:00,2.859999895095825,1053
Y.50,2024-12-29 20:00:00,2.859999895095825,1053
Y.50,2024-12-29 21:00:00,2.859999895095825,1053
Y.50,2024-12-29 22:00:00,2.859999895095825,1053
Y.50,2024-12-29 23:00:00,2.859999895095825,1053
Y.50,2024-12-30 00:00:00,2.859999895095825,1053
Y.50,2024-12-30 01:00:00,2.859999895095825,1053
Y.50,2024-12-30 02:00:00,2.859999895095825,1053
Y.50,2024-12-30 03:00:00,2.859999895095825,1053
Y.50,2024-12-30 04:00:00,2.859999895095825,1053
Y.50,2024-12-30 05:00:00,2.869999885559082,1053
Y.50,2024-12-30 06:00:00,2.869999885559082,1053
Y.50,2024-12-30 07:00:00,2.869999885559082,1053
Y.50,2024-12-30 08:00:00,2.869999885559082,1053
Y.50,2024-12-30 09:00:00,2.869999885559082,1053
Y.50,2024-12-30 10:00:00,2.869999885559082,1053
Y.50,2024-12-30 11:00:00,2.869999885559082,1053
Y.50,2024-12-30 12:00:00,2.869999885559082,1053
Y.50,2024-12-30 13:00:00,2.880000114440918,1053
Y.50,2024-12-30 14:00:00,2.880000114440918,1053
Y.50,2024-12-30 15:00:00,2.880000114440918,1053
Y.50,2024-12-30 16:00:00,2.880000114440918,1053
Y.50,2024-12-30 17:00:00,2.880000114440918,1053
Y.50,2024-12-30 18:00:00,2.880000114440918,1053
Y.50,2024-12-30 19:00:00,2.880000114440918,1053
Y.50,2024-12-30 20:00:00,2.880000114440918,1053
Y.50,2024-12-30 21:00:00,2.880000114440918,1053
Y.50,2024-12-30 22:00:00,2.890000104904175,1053
Y.50,2024-12-30 23:00:00,2.890000104904175,1053
Y.50,2024-12-31 00:00:00,2.890000104904175,1053
Y.50,2024-12-31 01:00:00,2.890000104904175,1053
Y.50,2024-12-31 02:00:00,2.9000000953674316,1053
Y.50,2024-12-31 03:00:00,2.9000000953674316,1053
Y.50,2024-12-31 04:00:00,2.9000000953674316,1053
Y.50,2024-12-31 05:00:00,2.9100000858306885,1053
Y.50,2024-12-31 06:00:00,2.9100000858306885,1053
Y.50,2024-12-31 07:00:00,2.9100000858306885,1053
Y.50,2024-12-31 08:00:00,2.9200000762939453,1053
Y.50,2024-12-31 09:00:00,2.9200000762939453,1053
Y.50,2024-12-31 10:00:00,2.9200000762939453,1053
Y.50,2024-12-31 11:00:00,2.930000066757202,1053
Y.50,2024-12-31 12:00:00,2.930000066757202,1053
Y.50,2024-12-31 13:00:00,2.930000066757202,1053
Y.50,2024-12-31 14:00:00,2.930000066757202,1053
Y.50,2024-12-31 15:00:00,2.930000066757202,1053
Y.50,2024-12-31 16:00:00,2.9200000762939453,1053
Y.50,2024-12-31 17:00:00,2.9200000762939453,1053
Y.50,2024-12-31 18:00:00,2.9100000858306885,1053
Y.50,2024-12-31 19:00:00,2.9100000858306885,1053
Y.50,2024-12-31 20:00:00,2.9100000858306885,1053
Y.50,2024-12-31 21:00:00,2.9100000858306885,1053
Y.50,2024-12-31 22:00:00,2.9100000858306885,1053
Y.50,2024-12-31 23:00:00,2.9100000858306885,1053
Y.50,2025-01-01 00:00:00,2.9100000858306885,1053
Y.50,2025-01-01 01:00:00,2.9100000858306885,1053
Y.50,2025-01-01 02:00:00,2.9100000858306885,1053
Y.50,2025-01-01 03:00:00,2.9100000858306885,1053
Y.50,2025-01-01 04:00:00,2.9100000858306885,1053
Y.50,2025-01-01 05:00:00,2.9100000858306885,1053
Y.50,2025-01-01 06:00:00,2.9100000858306885,1053
Y.50,2025-01-01 07:00:00,2.9100000858306885,1053
Y.50,2025-01-01 08:00:00,2.9200000762939453,1053
Y.50,2025-01-01 09:00:00,2.9200000762939453,1053
Y.50,2025-01-01 10:00:00,2.9200000762939453,1053
Y.50,2025-01-01 11:00:00,2.9100000858306885,1053
Y.50,2025-01-01 12:00:00,2.9200000762939453,1053
Y.50,2025-01-01 13:00:00,2.9200000762939453,1053
Y.50,2025-01-01 14:00:00,2.930000066757202,1053
Y.50,2025-01-01 15:00:00,2.9200000762939453,1053
Y.50,2025-01-01 16:00:00,2.9200000762939453,1053
Y.50,2025-01-01 17:00:00,2.9200000762939453,1053
Y.50,2025-01-01 18:00:00,2.9200000762939453,1053
Y.50,2025-01-01 19:00:00,2.9200000762939453,1053
Y.50,2025-01-01 20:00:00,2.9200000762939453,1053
Y.50,2025-01-01 21:00:00,2.9200000762939453,1053
Y.50,2025-01-01 22:00:00,2.9200000762939453,1053
Y.50,2025-01-01 23:00:00,2.930000066757202,1053
Y.50,2025-01-02 00:00:00,2.930000066757202,1053
Y.50,2025-01-02 01:00:00,2.930000066757202,1053
Y.50,2025-01-02 02:00:00,2.930000066757202,1053
Y.50,2025-01-02 03:00:00,2.930000066757202,1053
Y.50,2025-01-02 04:00:00,2.930000066757202,1053
Y.50,2025-01-02 05:00:00,2.930000066757202,1053
Y.50,2025-01-02 06:00:00,2.930000066757202,1053
Y.50,2025-01-02 07:00:00,2.930000066757202,1053
Y.50,2025-01-02 08:00:00,2.940000057220459,1053
Y.50,2025-01-02 09:00:00,2.940000057220459,1053
Y.50,2025-01-02 10:00:00,2.940000057220459,1053
Y.50,2025-01-02 11:00:00,2.950000047683716,1053
Y.50,2025-01-02 12:00:00,2.950000047683716,1053
Y.50,2025-01-02 13:00:00,2.950000047683716,1053
Y.50,2025-01-02 14:00:00,2.9600000381469727,1053
Y.50,2025-01-02 15:00:00,2.9600000381469727,1053
Y.50,2025-01-02 16:00:00,2.9600000381469727,1053
Y.50,2025-01-02 17:00:00,2.9700000286102295,1053
Y.50,2025-01-02 18:00:00,2.9700000286102295,1053
Y.50,2025-01-02 19:00:00,2.9700000286102295,1053
Y.50,2025-01-02 20:00:00,2.9800000190734863,1053
